									Cave Cap Type B,180,2
									Cave Straight 01 Type B,180,2,Backpack@2.1 0.33 0.43 0 0 -88;Phone@0 10.6 0 -90 0 6
	Cave Corner 01 Type B,180,0	Cave Straight 02 Type B,90,0	Cave Straight 01 Type B,90,0,Phone@0.56 0.24 0.37 -93.4 0 10.88	Cave Straight 02 Type B,-90,0	Cave Straight 05 Type B,90,0	Cave 3 Way 01 Type B,180,0,Rescue Randy@0 8.65 0.76 0 0 0	Cave Elevation Type B,90,0	Cave 3 Way 01 Type B,180,2	Cave Corner 01 Type B,0,2
	Cave Straight 03 Type B,0,0,Rescue Randy@1.67 3.91 1.18 14.9 0 0					Cave Straight 04 Type B,180,0,Backpack@0 2.11 0.5 0 11.46 145.53		Cave Elevation Type B,180,0	
	Cave Straight 01 Type B,0,0			Cave Corner 02 Type B,-180,0	Cave Straight 05 Type B,90,0	Cave 3 Way 01 Type B,90,0		Cave Elevation Type B,180,-2	
	Cave Straight 05 Type B,0,0			Cave Straight 04 Type B,180,0		Cave Elevation Type B,180,-2	Cave Cap Type B,-90,-2	Cave 3 Way 01 Type B,90,-2	
	Cave Straight 04 Type B,180,0			Cave Straight 01 Type B,0,0		Cave Straight 02 Type B,0,-2		Cave Straight 04 Type B,0,-2	
base_station,0,0	Cave 3 Way 01 Type B,90,0			Cave Straight 04 Type B,0,0		Cave Elevation Type B,180,-4		Cave Elevation Type B,180,-4	
	Cave Elevation Type B,180,-2			Cave Elevation Type B,180,-2,Phone@-0.23 0.37 5.25 -66.46 0 0		Cave Straight 03 Type B,180,-4		Cave Straight 01 Type B,180,-4	
	Cave Corner 02 Type B,-90,-2	Cave Corner 01 Type B,90,-2,Phone@0.26 4.18 -0.15 -92.82 8 21.2		Cave Elevation Type B,180,-4		Cave Corner 01 Type B,-90,-4,Backpack@0.56 0.78 0.325 0 0 -35.52	Cave 3 Way 01 Type B,180,-4	Cave Corner 02 Type B,0,-4	
		Cave Elevation Type B,180,-4		Cave Elevation Type B,180,-6			Cave Straight 05 Type B,0,-4		
		Cave Straight 01 Type B,0,-4		Cave Straight 02 Type B,180,-6,Backpack@0.04 -9.11 -0.22 -5 0 -80			Cave Elevation Type B,180,-6		
		Cave Elevation Type B,180,-6		Cave Straight 04 Type B,180,-6			Cave Elevation Type B,180,-8		
		Cave Corner 01 Type B,-90,-6	Cave Straight 02 Type B,90,-6	Cave 3 Way 01 Type B,0,-6,Rescue Randy@2.21 7.53 0.12 -2.86 0 -90	Cave Straight 01 Type B,-90,-6	Cave Elevation Type B,-90,-8	Cave Corner 01 Type B,0,-8,Rescue Randy@2.86 0.03 0.0 -5.7 0 -95		
